code,name
52.02.01,1Praya
52.02.02,-
52.02.03,-
52.02.04,-
52.02.05,-
52.02.06,-
52.02.07,-
52.02.08,-
52.02.09,-
52.02.10,10Praya Tengah
52.02.11,-
52.02.12,-
52.03,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.03,KAB. LOMBOK TIMUR
52.03.01,-
52.03.02,-
52.03.03,-
52.03.04,-
52.03.05,-
52.03.06,-
52.03.07,7Selong
52.03.08,-
52.03.09,-
52.03.10,-
52.03.11,-
52.03.12,-
52.03.13,-
52.03.14,-
52.03.15,-
52.03.16,-
52.03.17,17Labuhan Haji
52.03.18,-
52.03.19,-
52.03.20,-
52.03.21,"Pemekaran sebagian dari wil Kec Aikmel Perda 9/2017 ttg
Pembentukan Kec Lenek"
52.04,KAB. SUMBAWA
52.04,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.04.02,-
52.04.05,-
52.04.06,-
52.04.07,-
52.04.08,-
52.04.09,-
52.04.10,-
52.04.11,"Perda No. 9/2005, diperbaharui Perda No 12/2007"
52.04.12,-
52.04.13,-
52.04.14,-
52.04.17,-
52.04.18,-
52.04.19,-
52.04.20,-
52.04.21,-
52.04.22,-
52.04.23,-
52.04.24,-
52.04.25,-
52.04.26,Perda No. 8/2005
52.04.27,"Perda No. 9/2005, diperbaharui Perda No. 13/2007"
52.04.28,Perda No.10/2005
52.04.29,Perda No. 14/2007
52.05,KAB. DOMPU
52.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.05.01,1Dompu
52.05.02,-
52.05.03,-
52.05.04,-
52.05.05,5Woja
52.05.06,-
52.05.07,-
52.05.08,-
52.06,KAB. BIMA
52.06,"Pemindahan ibukota PP No. 31/2008.
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.06.01,-
52.06.02,-
52.06.03,-
52.06.04,-
52.06.05,-
52.06.06,-
52.06.07,-
52.06.08,-
52.06.09,-
52.06.10,-
52.06.11,-
52.06.12,-
52.06.13,-
52.06.14,-
52.06.15,Perda No. 2/2006
52.06.16,Perda No. 2/2006
52.06.17,Perda No. 2/2006
52.06.18,Perda No. 2/2006
52.07,KAB. SUMBAWA BARAT
52.07,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.07.01,-
52.07.02,2Taliwang
52.07.03,-
52.07.04,-
52.07.05,-
52.07.06,Perda No. 4/2007
52.07.07,Perda No. 5/2007
52.07.08,Perda No. 6/2007
52.08,KAB. LOMBOK UTARA
52.08,"UU No. 26/2008.
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.08.01,Semula wil. Kab. Lombok Barat
52.08.02,Semula wil. Kab. Lombok Barat
52.08.03,Semula wil. Kab. Lombok Barat
52.08.04,Semula wil. Kab. Lombok Barat
52.08.05,Semula wil. Kab. Lombok Barat
52.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.71.01,-
52.71.02,-
52.71.03,-
52.71.04,Perda No. 3/2007
52.71.05,Perda No. 3/2007
52.71.06,Perda No. 3/2007
52.72,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
52.72.01,-
52.72.02,-
52.72.03,-
52.72.04,Perda No. 21/2006
52.72.05,Perda No. 22/2006
53,NUSA TENGGARA TIMUR
53.01,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.01,KAB. KUPANG
53.01.04,-
53.01.05,2Kupang Barat
53.01.06,3Kupang Timur
53.01.07,4Sulamu
53.01.08,5Kupang Tengah
53.01.09,6Amarasi
53.01.10,7Fatuleu
53.01.11,8Takari
53.01.12,9Amfoang Selatan
53.01.13,10Amfoang Utara
53.01.16,-
53.01.17,12Amarasi Barat
53.01.18,13Amarasi Selatan
53.01.19,-
53.01.20,-
53.01.21,-
53.01.22,-
53.01.23,Perda No. 18/2005
53.01.24,Perda No. 19/2005
53.01.25,Perda No. 20/2005
53.01.26,Perda No. 21/2005
53.01.27,Perda No. 22/2005
53.01.28,Perda No. 23/2005
53.01.30,Perda No. 5/2007
53.02,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.02,KAB TIMOR TENGAH SELATAN
53.02.01,1Kota Soe
53.02.02,-
53.02.03,-
53.02.04,-
53.02.05,5Amanuban Tengah
53.02.06,-
53.02.07,-
53.02.08,-
53.02.09,-
53.02.10,-
53.02.11,-
53.02.12,-
53.02.13,-
53.02.14,-
53.02.15,-
53.02.16,-
53.02.17,-
53.02.18,-
53.02.19,-
53.02.20,-
53.02.21,-
53.02.22,Perda No. 2/2006
53.02.23,Perda No. 2/2006
53.02.24,Perda No. 29/2007
53.02.25,Perda No. 29/2007
53.02.26,Perda No. 29/2007
53.02.27,Perda No. 29/2007
53.02.28,Perda No. 29/2007
53.02.29,Perda No. 29/2007
53.02.30,Perda No. 29/2007
53.02.31,Perda No. 29/2007
53.02.32,Perda No. 29/2007
53.03,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.03.01,"Perbaikan nama kecamatan semula Miomafo Timur menjadi Miomaffo
Timur berdasarkan Perda Kab. Timor Tengah Utara No. 5 Tahun 2022
tentang Perubahan 22 (Dua Puluh Dua) Kelurahan Menjadi Desa"
53.03.02,"Perbaikan nama kecamatan semula Miomafo Barat menjadi Miomaffo
Barat berdasarkan Perda Kab. Timor Tengah Utara No. 5 Tahun 2022
tentang Perubahan 22 (Dua Puluh Dua) Kelurahan Menjadi Desa"
53.03.03,-
53.03.04,-
53.03.05,-
53.03.06,6Biboki Utara
53.03.07,-
53.03.08,8Insana
53.03.09,-
53.03.10,Perda No. 8/2007
53.03.11,Perda No. 8/2007
53.03.12,Perda No. 8/2007
53.03.13,Perda No. 8/2007
53.03.14,Perda No. 8/2007
53.03.15,Perda No. 8/2007
53.03.16,Perda No. 8/2007
53.03.17,Perda No. 8/2007
53.03.18,Perda No. 8/2007
53.03.19,Perda No. 8/2007
53.03.20,Perda No. 8/2007
53.03.21,Perda No. 8/2007
53.03.22,Perda No. 8/2007
53.03.23,Perda No. 8/2007
53.03.24,Perda No. 8/2007
53.04,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.04.01,-
53.04.02,-
53.04.03,-
53.04.04,-
53.04.05,-
53.04.12,-
53.04.13,-
53.04.17,"Perda No. 16/2004, diperbarui Perda No 3/2007"
53.04.18,Perda No. 4/2006
53.04.21,Perda No. 18/2006
53.04.22,Perda No. 18/2006
53.04.23,Perda No. 2/2007
53.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.05,KAB. ALOR
53.05.01,1Teluk Mutiara
53.05.02,2Alor Barat Laut
53.05.03,3Alor Barat Daya
53.05.04,4Alor Selatan
53.05.05,5Alor Timur
53.05.06,6Pantar
53.05.07,-
53.05.08,-
53.05.09,-
53.05.10,Perda No. 15/2005
53.05.11,Perda No. 15/2005
53.05.12,Perda No. 15/2005
53.05.13,Perda No. 15/2005
53.05.14,Perda No. 15/2005
53.05.15,Perda No. 15/2005
53.05.16,Perda No. 15/2005
53.05.17,Perda No. 15/2005
53.05.18,"Pemekaran wil dari Kec. Alor Barat Daya sesuai Perda No. 7 Tahun
2020 tentang Pembentukan Kec. Abad Selatan."
53.06,KAB. FLORES TIMUR
53.06,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.06.01,-
53.06.02,-
53.06.03,3Larantuka
53.06.04,-
53.06.05,-
53.06.06,6Solor Barat
53.06.07,-
53.06.08,-
53.06.09,-
53.06.10,10Adonara Timur
53.06.11,-
53.06.12,-
53.06.13,-
53.06.14,Perda No. 2/2006
53.06.15,Perda No. 2/2006
53.06.16,Perda No. 2/2006
53.06.17,Perda No. 2/2006
53.06.18,Perda No. 2/2006
53.06.19,Pemekaran Kecamatan Perda No. 8/2009
53.07,KAB. SIKKA
53.07,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.07.01,-
53.07.02,-
53.07.03,-
53.07.04,-
53.07.05,5Alok
53.07.06,-
53.07.07,"Perubahan nama Kec. Maumere, Perda No. 3/2007"
53.07.08,-
53.07.09,-
53.07.10,-
53.07.11,-
53.07.12,Perda No. 3/2005
53.07.13,Perda No. 1/2007
53.07.14,Perda No. 2/2007
53.07.15,Perda No. 2/2007
53.07.16,Perda No. 3/2007
53.07.17,Perda No. 4/2007
53.07.18,Perda No. 5/2007
53.07.19,Perda No. 5/2007
53.07.20,Perda No. 6/2007
53.07.21,Perda No. 6/2007
53.08,"Luas Wilayah Definitif, PAWAP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.08,KAB. ENDE
53.08.01,1Nangapanda
53.08.02,-
53.08.03,-
53.08.04,-
53.08.05,5Ndona
53.08.06,6Detusoko
53.08.07,-
53.08.08,8Wolowaru
53.08.09,9Wolojita
53.08.10,-
53.08.11,-
53.08.12,12Lio Timur
53.08.13,-
53.08.14,-
53.08.15,-
53.08.16,-
53.08.17,Perda No. 01/2006
53.08.18,Perda No. 12/2006
53.08.19,Perda No. 12/2006
53.08.20,Perda No. 12/2006
53.08.21,Pemekaran Kec. Perda No. 5/2010
53.09,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.09,KAB. NGADA
53.09.01,1Aimere
53.09.02,2Golewa
53.09.06,3Bajawa
53.09.07,-
53.09.09,5Riung
53.09.12,-
53.09.14,-
53.09.15,-
53.09.16,"Perda No. 5/2004, Perubahan nama Kec Riung Selatan Perda No
1/2007"
53.09.18,Pemekaran Kec Golewa Perda 2/2012
53.09.19,Pemekaran Kec Golewa Perda 2/2012
53.09.20,Pemekaran Kec Amere Perda 2/2012
53.10,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.10,KAB. MANGGARAI
53.10.01,-
53.10.03,2Ruteng
53.10.05,-
53.10.06,4Cibal
53.10.11,5Reok
53.10.12,-
53.10.13,Perda No. 11/2007
53.10.14,Perda No. 11/2007
53.10.15,Perda No. 11/2007
53.10.16,Pemekaran Kec Reok Perda No 3/2012
53.10.17,Pemekaran Kec Cibal Perda No 3/2012
53.10.18,"Perda No 8/2015, Pemekaran Kec Satar Mese Barat"
53.11,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.11,KAB. SUMBA TIMUR
53.11.01,1Kota Waingapu
53.11.02,-
53.11.03,3Lewa
53.11.04,-
53.11.05,-
53.11.06,-
53.11.07,7Pandawai
53.11.08,8Umalulu
53.11.09,-
53.11.10,-
53.11.11,-
53.11.12,-
53.11.13,-
53.11.14,-
53.11.15,-
53.11.16,Perda No. 6/2007
53.11.17,Perda No. 6/2007
53.11.18,Perda No. 19/2007
53.11.19,Perda No. 19/2007
53.11.20,Perda No. 19/2007
53.11.21,Perda No. 19/2007
53.11.22,Perda No. 19/2007
53.12,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.12,KAB. SUMBA BARAT
53.12.04,-
53.12.10,2Loli
53.12.11,-
53.12.12,-
53.12.15,5Kota Waikabubak
53.12.18,Perda No. 6/2007
53.13,KAB. LEMBATA
53.13,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.13.01,-
53.13.02,-
53.13.03,-
53.13.04,-
53.13.05,5Nubatukan
53.13.06,-
53.13.07,-
53.13.08,-
53.13.09,Perda No. 18/2007
53.14,KAB. ROTE NDAO
53.14,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.14.01,-
53.14.02,2Rote Barat Laut
53.14.03,3Lobalain
53.14.04,4Rote Tengah
53.14.05,5Pantai Baru
53.14.06,6Rote Timur
53.14.07,Perda No. 8/2005
53.14.08,Perda No. 9/2005
53.14.09,Pemekaran Kec Perda No 4/2011
53.14.10,Pemekaran Kec Perda No 5/2011
53.14.11,"Pemekaran dari Wil Kec. Rote Barat Laut sesuai Perda Nomor 3 tahun
2019 tentang Pembentukan Kec. Loaholu."
53.15,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.15,KAB. MANGGARAI BARAT
53.15.01,-
53.15.02,2Kuwus
53.15.03,3Lembor
53.15.04,-
53.15.05,5Komodo
53.15.06,Perda No. 36/2006
53.15.07,Perda No. 37/2006
53.15.08,Pemekaran Kec. Perda No. 5/2011
53.15.09,Pemekaran Kec. Perda No. 6/2011
53.15.10,Pemekaran Kec. Perda No. 7/2011
53.15.11,Pemekaran dari wil Kec Macang Pacar Perda 14/2017
53.15.12,Pemekaran dari wil Kec Kuwus Perda 15/2017
53.16,"UU No. 2/2007.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.16,KAB. NAGEKEO
53.16.01,Semula wil. Kab. Ngada
53.16.02,Semula wil. Kab. Ngada
53.16.03,Semula wil. Kab. Ngada
53.16.04,Semula wil. Kab. Ngada
53.16.05,Semula wil. Kab. Ngada
53.16.06,Semula wil. Kab. Ngada
53.16.07,Semula wil. Kab. Ngada
53.17,"UU No.3 /2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.17,KAB. SUMBA TENGAH
53.17.01,Semula wil. Kab. Sumba Barat
53.17.02,Semula wil. Kab. Sumba Barat
53.17.03,Semula wil. Kab. Sumba Barat
53.17.04,Semula wil. Kab. Sumba Barat
53.17.05,Perda No. 1/2007
53.17.06,"Pemekaran dari sebagian wil Kec. Umbu Ratu Nggay dan Kec. Umbu
Ratu Nggay Barat sesuai Perda No. 4 Tahun 2020."
53.18,"UU No. 16/2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.18.01,Semula wil. Kab. Sumba Barat
53.18.02,Semula wil. Kab. Sumba Barat
53.18.03,Semula wil. Kab. Sumba Barat
53.18.04,Semula wil. Kab. Sumba Barat
53.18.05,Semula wil. Kab. Sumba Barat
53.18.06,Semula wil. Kab. Sumba Barat
53.18.07,Semula wil. Kab. Sumba Barat
53.18.08,Semula wil. Kab. Sumba Barat
53.18.09,"Pemekaran Kec Loura, Wewera Barat dan Kodi Utara Perda No
2/2012"
53.18.10,Pemekaran Kec Wewera Timur Perda No 3/2012
53.18.11,Pemekaran Kec Kodi Bangedo Perda No. 1/2012
53.19,"UU No. 36/2007.
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.19.01,Semula wil. Kab. Manggarai
53.19.02,"Semula wil. Kab. Manggarai. Perubahan Nama Kecamatan Semula
Ponco Ranaka Srt Sekda No Pem.135/II/188/IX/2020 tgl 30 Sep 2020"
53.19.03,Semula wil. Kab. Manggarai
53.19.04,Semula wil. Kab. Manggarai
53.19.05,Semula wil. Kab. Manggarai
53.19.06,Semula wil. Kab. Manggarai
53.19.07,Pemekaran Kec. Borong Perda No. 7/2012
53.19.08,"Pemekaran Kec. Poco Ranaka Perda No. 7/2012. Perubahan Nama
Kecamatan Semula Ponco Ranaka Timur Srt Sekda No
Pem.135/II/188/IX/2020 tgl 30 Sep 2020"
53.19.09,Pemekaran Kec. Elar Perda No. 7/2012
53.19.10,"Pemekaran wil dari Kec. Kota Komba sesuai Perda No. 3/2020
tentang Pembentukan Kec. Kota Komba Utara, Kec. Lemba Leda
Utara, dan Kec. Congkar."
53.19.11,"Pemekaran wil dari Kec. Lamba Leda sesuai Perda No. 3/2020
tentang Pembentukan Kec. Kota Komba Utara, Kec. Lemba Leda
Utara, dan Kec. Congkar."
53.19.12,"Pemekaran wil dari Kec. Sambi Rampas sesuai Perda No. 3/2020
tentang Pembentukan Kec. Kota Komba Utara, Kec. Lemba Leda
Utara, dan Kec. Congkar."
53.20,"UU No. 51/2008.
Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.20,KAB. SABU RAIJUA
53.20.01,Semula wil. Kab. Kupang
53.20.02,Semula wil. Kab. Kupang
53.20.03,Semula wil. Kab. Kupang
53.20.04,Semula wil. Kab. Kupang
53.20.05,Semula wil. Kab. Kupang
53.20.06,Semula wil. Kab. Kupang
53.21,"UU. No. 3 Tahun 2013.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.21.01,Semula wil. Kab. Belu UU. No. 3/2013
53.21.02,Semula wil. Kab. Belu UU. No. 3/2013
53.21.03,Semula wil. Kab. Belu UU. No. 3/2013
53.21.04,Semula wil. Kab. Belu UU. No. 3/2013
53.21.05,Semula wil. Kab. Belu UU. No. 3/2013
53.21.06,Semula wil. Kab. Belu UU. No. 3/2013
53.21.07,Semula wil. Kab. Belu UU. No. 3/2013
53.21.08,Semula wil. Kab. Belu UU. No. 3/2013
53.21.09,Semula wil. Kab. Belu UU. No. 3/2013
53.21.10,Semula wil. Kab. Belu UU. No. 3/2013
53.21.11,Semula wil. Kab. Belu UU. No. 3/2013
53.21.12,Semula wil. Kab. Belu UU. No. 3/2013
53.71,"Data luas wil. berdasarkan GIS Pusat, 2007.
Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
53.71.01,-
53.71.02,-
53.71.03,-
53.71.04,-
53.71.05,Pemekaran Kec. Perda No. 3/2010
53.71.06,Pemekaran Kec. Perda No. 4/2010
61,KALIMANTAN BARAT
61.01,KAB. SAMBAS
61.01,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.01.01,-
61.01.02,-
61.01.03,-
61.01.04,-
61.01.05,-
61.01.06,-
61.01.07,-
61.01.08,-
61.01.09,-
61.01.10,-
61.01.11,-
61.01.12,-
61.01.13,-
61.01.14,-
61.01.15,-
61.01.16,-
61.01.17,Perda No. 12/2006.
61.01.18,Perda No. 5/2007
61.01.19,Perda No. 5/2007
61.02,KAB. MEMPAWAH
61.02,"Semula bernama Kabupaten Pontianak, PP No. 58 Tahun 2014.
Luas Wilayah Definitif, PGGB sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.02.01,1Mempawah Hilir
61.02.06,-
61.02.07,3Sungai Pinyuh
61.02.08,"Perubahan nama dari Siantan menjadi Jongkat sesuai Perda
Kabupaten Mempawah No. 3 Tahun 2019 dan Surat Gubernur
Kalimantan Barat No. 100/0126/Pem-B tanggal 8 Januari 2020."
61.02.12,-
61.02.15,Perda No. 7/2005.
61.02.16,Perda No. 8/2005.
61.02.17,Perda No. 7/2006
61.02.18,Perda No. 8/2006
61.03,KAB. SANGGAU
61.03,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.03.01,1Kapuas
61.03.02,-
61.03.03,-
61.03.04,-
61.03.05,-
61.03.06,-
61.03.07,-
61.03.08,-
61.03.09,-
61.03.10,-
61.03.11,-
61.03.12,-
61.03.13,-
61.03.20,-
61.03.21,-
61.04,KAB. KETAPANG
61.04,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.04.01,-
61.04.02,-
61.04.03,-
61.04.04,-
61.04.05,-
61.04.07,-
61.04.08,-
61.04.11,-
61.04.12,-
61.04.13,-
61.04.14,-
61.04.16,12Delta Pawan
61.04.17,-
61.04.18,14Benua Kayong
61.04.19,-
61.04.20,-
61.04.21,-
61.04.22,-
61.04.24,Perda No. 9/2005.
61.04.25,Perda No. 10/2005.
61.05,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.05.01,1Sintang
61.05.02,-
61.05.03,-
61.05.04,-
61.05.05,-
61.05.06,-
61.05.07,-
61.05.08,-
61.05.09,-
61.05.14,-
61.05.15,-
61.05.19,-
61.05.20,-
61.05.21,-
61.06,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.06.01,"Perubahan nama Kec. Putussibau, Perda No. 11/2006"
61.06.02,"Perubahan nama Kec. Manday, Perda No. 11/2006"
61.06.03,-
61.06.04,-
61.06.05,-
61.06.06,-
61.06.07,"Perubahan nama Kec. Embau, Perda No. 11/2006"
61.06.08,-
61.06.09,-
61.06.10,-
61.06.11,-
61.06.12,-
61.06.13,-
61.06.14,-
61.06.15,-
61.06.16,-
61.06.17,"Perubahan nama Kec. Kedamin, Perda No. 11/2006"
61.06.18,-
61.06.19,-
61.06.20,-
61.06.21,"Perubahan nama Kec. Batu Datau, Perda 10/2006"
61.06.22,-
61.06.23,-
61.07,KAB. BENGKAYANG
61.07,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.07.01,-
61.07.02,-
61.07.03,-
61.07.04,4Bengkayang
61.07.05,-
61.07.06,-
61.07.07,-
61.07.08,-
61.07.09,-
61.07.10,-
61.07.11,-
61.07.12,-
61.07.13,-
61.07.14,-
61.07.15,Perda No. 7/2006
61.07.16,Perda No. 12/2006
61.07.17,Perda No. 8/2006
61.08,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.08.01,-
61.08.02,-
61.08.03,-
61.08.04,-
61.08.05,-
61.08.06,-
61.08.07,-
61.08.08,-
61.08.09,-
61.08.10,-
61.08.11,Perda No. 7/2006
61.08.12,Perda No. 8/2006
61.08.13,Perda No. 9/2006
61.09,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.09.01,-
61.09.02,-
61.09.03,-
61.09.04,-
61.09.05,-
61.09.06,-
61.09.07,-
61.10,"Luas wil. koreksi dari Gubernur Surat No.140/Pem-D Juni 2006.
Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.10.01,-
61.10.02,-
61.10.03,-
61.10.04,-
61.10.05,-
61.10.06,-
61.10.07,-
61.10.08,Perda No. 32/2007
61.10.09,Perda No. 32/2007
61.10.10,Perda No. 32/2007
61.10.11,Perda No. 32/2007
61.11,"UU No. 6 /2007.
Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.11,KAB. KAYONG UTARA
61.11.01,Semula wil. Kab. Ketapang
61.11.02,Semula wil. Kab. Ketapang
61.11.03,Semula wil. Kab. Ketapang
61.11.04,"Semula wil. Kab. Ketapang, Perubahan nama dari Kec. Pulau Maya
Karimata, Perda No. 4/2011"
61.11.05,Semula wil. Kab. Ketapang
61.11.06,"Pemekaran sebagian wil Kec. Pulau Maya karimata, Perda No. 3/2011"
61.12,"UU No 35/2007.
Luas Wilayah Definitif, PGP sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.12,KAB. KUBU RAYA
61.12.01,Semula wil. Kab Pontianak
61.12.02,Semula wil. Kab Pontianak
61.12.03,Semula wil. Kab Pontianak
61.12.04,Semula wil. Kab Pontianak
61.12.05,Semula wil. Kab Pontianak
61.12.06,Semula wil. Kab Pontianak
61.12.07,Semula wil. Kab Pontianak
61.12.08,Semula wil. Kab Pontianak
61.12.09,Semula wil. Kab Pontianak
61.71,KOTA PONTIANAK
61.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.71.01,Perda No. 18/2004
61.71.02,Perda No. 18/2004
61.71.03,Perda No. 18/2004
61.71.04,Perda No. 18/2004
61.71.05,Perda No. 18/2004
61.71.06,Perda No. 11/2006
61.72,KOTA SINGKAWANG
61.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
61.72.01,-
61.72.02,-
61.72.03,-
61.72.04,-
61.72.05,-
62,KALIMANTAN TENGAH
62.01,KAB. KOTAWARINGIN BARAT
62.01,"Luas Wilayah Indikatif, PBW sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.01.01,1Kumai
62.01.02,2Arut Selatan
62.01.03,3Kotawaringin Lama
62.01.04,4Arut Utara
62.01.05,Perda 10/2003
62.01.06,Perda 10/2003
62.02,KAB. KOTAWARINGIN TIMUR
62.02,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022."
62.02.01,1Kota Besi
62.02.02,-
62.02.03,3Mentaya Hulu
62.02.04,4Parenggean
62.02.05,5Baamang
