code,name,regencyCode
"35.07.09","TUREN","35.07"
"35.07.10","Putat Kidul","35.07"
"35.07.11","Kalipare","35.07"
"35.07.12","Ternyang","35.07"
"35.07.13","KEPANJEN","35.07"
"35.07.14","Sudimoro","35.07"
"35.07.15","Gunungsari","35.07"
"35.07.16","Ngingit","35.07"
"35.07.17","Taji","35.07"
"35.07.18","Kedungrejo","35.07"
"35.07.19","Permanu","35.07"
"35.07.20","Ngajum","35.07"
"35.07.21","Sumbersuko","35.07"
"35.07.22","Kucur","35.07"
"35.07.23","Tegalgondo","35.07"
"35.07.24","SINGOSARI","35.07"
"35.07.25","LAWANG","35.07"
"35.07.26","Bendosari","35.07"
"35.07.27","Pagersari","35.07"
"35.07.28","Bayem","35.07"
"35.07.29","Sidodadi","35.07"
"35.07.30","Pujiharjo","35.07"
"35.07.31","Slorok","35.07"
"35.07.32","Kluwut","35.07"
"35.07.33","Clumprit","35.07"
"35.08.01","Tegalrejo","35.08"
"35.08.02","Sidomulyo","35.08"
"35.08.03","Jugosari","35.08"
"35.08.04","Gondoruso","35.08"
"35.08.05","Pandanwangi","35.08"
"35.08.06","Jatimulyo","35.08"
"35.08.07","Darungan","35.08"
"35.08.08","Nogosari","35.08"
"35.08.09","Wonogriyo","35.08"
"35.08.10","LUMAJANG","35.08"
"35.08.11","Pasrujambe","35.08"
"35.08.12","Purworejo","35.08"
"35.08.13","Wonokerto","35.08"
"35.08.14","Barat","35.08"
"35.08.15","Klanting","35.08"
"35.08.16","Pandansari","35.08"
"35.08.17","Banyuputih Kidul","35.08"
"35.08.18","Banyuputih Lor","35.08"
"35.08.19","Kebonan","35.08"
"35.08.20","Meninjo","35.08"
"35.08.21","Sumbersuko","35.08"
"35.09.01","Padomasan","35.09"
"35.09.02","Cakru","35.09"
"35.09.03","Jamintoro","35.09"
"35.09.04","Kepanjen","35.09"
"35.09.05","Sukoreno","35.09"
"35.09.06","Tanggulkulon","35.09"
"35.09.07","Pondokjoyo","35.09"
"35.09.08","Mlokorejo","35.09"
"35.09.09","Curahkalong","35.09"
"35.09.10","Karangduren","35.09"
"35.09.11","Lojejer","35.09"
"35.09.12","Tegalsari","35.09"
"35.09.13","Nogosari","35.09"
"35.09.14","Pakis","35.09"
"35.09.15","Jubung","35.09"
"35.09.16","Kemuningsarikidul","35.09"
"35.09.17","Sukamakmur","35.09"
"35.09.18","Sidodadi","35.09"
"35.09.19","Mangli","35.09"
"35.09.20","Banjarsengon","35.09"
"35.09.21","Kebonsari","35.09"
"35.09.22","Kemuninglor","35.09"
"35.09.23","Lengkong","35.09"
"35.09.24","Patemon","35.09"
"35.09.25","Sucopangepok","35.09"
"35.09.26","Mrawan","35.09"
"35.09.27","Gumuksari","35.09"
"35.09.28","Lembengan","35.09"
"35.09.29","Sumberwringin","35.09"
"35.09.30","Sempolan","35.09"
"35.09.31","Plerean","35.09"
"35.10.01","Sarongan","35.10"
"35.10.02","Sukorejo","35.10"
"35.10.03","Grajagan","35.10"
"35.10.04","Purwoasri","35.10"
"35.10.05","Kedungrejo","35.10"
"35.10.06","Plampangrejo","35.10"
"35.10.07","Purwodadi","35.10"
"35.10.08","Wonosobo","35.10"
"35.10.09","Kembiritan","35.10"
"35.10.10","Tegalharjo","35.10"
"35.10.11","Kalibarukulon","35.10"
"35.10.12","Gambor","35.10"
"35.10.13","Aliyan","35.10"
"35.10.14","Bareng","35.10"
"35.10.15","GLAGAH","35.10"
"35.10.16","Pakis","35.10"
"35.10.17","GIRI","35.10"
"35.10.18","Bangsring","35.10"
"35.10.19","Songgon","35.10"
"35.10.20","Sempu","35.10"
"35.10.21","KALIPURO","35.10"
"35.10.23","Tegalsari","35.10"
"35.10.24","Gumuk","35.10"
"35.11.01","Pujer Baru","35.11"
"35.11.02","Sukosari","35.11"
"35.11.03","Kembang","35.11"
"35.11.04","Sukosari Lor","35.11"
"35.11.05","Alas Sumur","35.11"
"35.11.06","Tegal Mijin","35.11"
"35.11.07","CURAHDAMI","35.11"
"35.11.08","TENGGARANG","35.11"
"35.11.09","Lombok Kulon","35.11"
"35.11.10","Wonokusumo","35.11"
"35.11.11","BONDOWOSO","35.11"
"35.11.12","Ambulu","35.11"
"35.11.13","TEGALAMPEL","35.11"
"35.11.14","Karang Anyar","35.11"
"35.11.15","Solor","35.11"
"35.11.16","Bandilan","35.11"
"35.11.17","Andungsari","35.11"
"35.11.18","Sukorejo","35.11"
"35.11.19","Sempol","35.11"
"35.11.20","Gadingsari","35.11"
"35.11.22","Perbup. No. 464/2007 dgn Rek. DPRD No. 147/283/430.4/2007","35.11"
"35.11.23","Perbup. No. 462/2007 dgn Rek. DPRD No. 147/283/430.4/2007","35.11"
"35.12.01","Pategalan","35.12"
"35.12.02","Widoropayung","35.12"
"35.12.03","Cemara","35.12"
"35.12.04","Sumberanyar","35.12"
"35.12.05","Bugeman","35.12"
"35.12.06","Paowan","35.12"
"35.12.07","SITUBONDO","35.12"
"35.12.08","PANJI","35.12"
"35.12.09","Tanjung Glugur","35.12"
"35.12.10","Kandang","35.12"
"35.12.11","Kayumas","35.12"
"35.12.12","Sopet","35.12"
"35.12.13","Kedunglo","35.12"
"35.12.14","Wonorejo","35.12"
"35.12.15","Tamankursi","35.12"
"35.12.16","Lubawang","35.12"
"35.12.17","Patemon","35.12"
"35.13.01","Ngadisari","35.13"
"35.13.02","Ledokombo","35.13"
"35.13.03","Wonoasri","35.13"
"35.13.04","Gunungtugel","35.13"
"35.13.05","Malasankulon","35.13"
"35.13.06","Sentulan","35.13"
"35.13.07","Andungbiru","35.13"
"35.13.08","Sumberduren","35.13"
"35.13.09","Batur","35.13"
"35.13.10","Ranon","35.13"
"35.13.11","Sumber Centeng","35.13"
"35.13.12","Jabungsisir","35.13"
"35.13.13","Bago","35.13"
"35.13.14","KRAKSAAN","35.13"
"35.13.15","Temenggungan","35.13"
"35.13.16","Selogudig Kulon","35.13"
"35.13.17","Brabe","35.13"
"35.13.18","Brumbungan Lor","35.13"
"35.13.19","Watuwungkuk","35.13"
"35.13.20","Malesanwetan","35.13"
"35.13.21","Sumberbendo","35.13"
"35.13.22","Sumberkare","35.13"
"35.13.23","Sumberrejo","35.13"
"35.13.24","Sapih","35.13"
"35.14.01","Gerbo","35.14"
"35.14.02","Ngadirejo","35.14"
"35.14.03","Kemiri","35.14"
"35.14.04","Wonorejo","35.14"
"35.14.05","Ngantungan","35.14"
"35.14.06","KEJAYAN","35.14"
"35.14.07","Karangmenggah","35.14"
"35.14.08","PURWOSARI","35.14"
"35.14.09","Gunting","35.14"
"35.14.10","PRIGEN","35.14"
"35.14.11","PANDAAN","35.14"
"35.14.12","Wonosunyo","35.14"
"35.14.13","BEJI","35.14"
"35.14.14","BANGIL","35.14"
"35.14.15","Kalisat","35.14"
"35.14.16","Pukul","35.14"
"35.14.17","Susukan Rejo","35.14"
"35.14.18","GONDANGWETAN","35.14"
"35.14.19","Minggir","35.14"
"35.14.20","GRATI","35.14"
"35.14.21","Sanganom","35.14"
"35.14.22","Rowogempol","35.14"
"35.14.23","Sadengrejo","35.14"
"35.14.24","Mororejo","35.14"
"35.15.01","Kedungbocok","35.15"
"35.15.02","Prambon","35.15"
"35.15.03","Tambakrejo","35.15"
"35.15.04","PORONG","35.15"
"35.15.05","Panggreh","35.15"
"35.15.06","Kalisampurno","35.15"
"35.15.07","Karangtanjung","35.15"
"35.15.08","SIDOARJO","35.15"
"35.15.09","Janti","35.15"
"35.15.10","Tanggul","35.15"
"35.15.11","KRIAN","35.15"
"35.15.12","Wonokupang","35.15"
"35.15.13","TAMAN","35.15"
"35.15.14","Wilayut","35.15"
"35.15.15","Entalsewu","35.15"
"35.15.16","Ganting","35.15"
"35.15.17","Kwangsan","35.15"
"35.15.18","Pepelegi","35.15"
"35.16.01","Tawangrejo","35.16"
"35.16.02","Gumeng","35.16"
"35.16.03","Kemiri","35.16"
"35.16.04","Ketapanrame","35.16"
"35.16.05","Srigading","35.16"
"35.16.06","Purworejo","35.16"
"35.16.07","Payungrejo","35.16"
"35.16.08","MOJOSARI","35.16"
"35.16.09","Punggul","35.16"
"35.16.10","Pacing","35.16"
"35.16.11","Tampungrejo","35.16"
"35.16.12","Jambuwok","35.16"
"35.16.13","Gemekan","35.16"
"35.16.14","Ngareskidul","35.16"
"35.16.15","Watesprojo","35.16"
"35.16.16","Mlirip","35.16"
"35.16.17","Cendoro","35.16"
"35.16.18","Sadartengah","35.16"
"35.17.01","Kepuhkajang","35.17"
"35.17.02","Pucangro","35.17"
"35.17.03","Jombok","35.17"
"35.17.04","Kebondalem","35.17"
"35.17.05","Galengdowo","35.17"
"35.17.06","Kedunglumpang","35.17"
"35.17.07","Kedungpari","35.17"
"35.17.08","Kayangan","35.17"
"35.17.09","JOMBANG","35.17"
"35.17.10","Peterongan","35.17"
"35.17.11","Plosokerep","35.17"
"35.17.12","Kedungbetik","35.17"
"35.17.13","Mojokrapak","35.17"
"35.17.14","Tanggungkramat","35.17"
"35.17.15","Klitih","35.17"
"35.17.16","Marmoyo","35.17"
"35.17.17","Sidokaton","35.17"
"35.17.18","Bandarkedungmulyo","35.17"
"35.17.19","Jogoroto","35.17"
"35.17.20","Turipinggir","35.17"
"35.17.21","Ketapangkuning","35.17"
"35.18.01","Bendolo","35.18"
"35.18.02","Kuncir","35.18"
"35.18.03","Salamrojo","35.18"
"35.18.04","Tanjungrejo","35.18"
"35.18.05","Jampes","35.18"
"35.18.06","Gondanglegi","35.18"
"35.18.07","Cengkok","35.18"
"35.18.08","KERTOSONO","35.18"
"35.18.09","Bukur","35.18"
"35.18.10","Sambiroto","35.18"
"35.18.11","TANJUNGANOM","35.18"
"35.18.12","SUKOMORO","35.18"
"35.18.13","NGANJUK","35.18"
"35.18.14","BAGOR","35.18"
"35.18.15","Sudimoroharjo","35.18"
"35.18.16","Gempol","35.18"
"35.18.17","Sumberjo","35.18"
"35.18.18","Sugihwaras","35.18"
"35.18.19","Banjardowo","35.18"
"35.18.20","Perning","35.18"
"35.19.01","Tambakmas","35.19"
"35.19.02","DOLOPO","35.19"
"35.19.03","Banaran","35.19"
"35.19.04","Ketandan","35.19"
"35.19.05","Kare","35.19"
"35.19.06","Batok","35.19"
"35.19.07","WUNGU","35.19"
"35.19.08","MADIUN","35.19"
"35.19.09","Bukur","35.19"
"35.19.10","Garon","35.19"
"35.19.11","MEJAYAN","35.19"
"35.19.12","Bandungan","35.19"
"35.19.13","Muneng","35.19"
"35.19.14","Sidomulyo","35.19"
"35.19.15","Ngadirejo","35.19"
"35.20.01","PONCOL","35.20"
"35.20.02","PARANG","35.20"
"35.20.03","LEMBEYAN","35.20"
"35.20.04","TAKERAN","35.20"
"35.20.05","KAWEDANAN","35.20"
"35.20.06","MAGETAN","35.20"
"35.20.07","PLAOSAN","35.20"
"35.20.08","PANEKAN","35.20"
"35.20.09","SUKOMORO","35.20"
"35.20.10","BENDO","35.20"
"35.20.11","MAOSPATI","35.20"
"35.20.12","BARAT","35.20"
"35.20.13","KARANGREJO","35.20"
"35.20.14","Karas","35.20"
"35.20.15","Kartoharjo","35.20"
"35.20.16","Selotinatah","35.20"
"35.20.17","Semua wil. Kec. Takeran","35.20"
"35.21.01","Wonosari","35.21"
"35.21.02","Hargomulyo","35.21"
"35.21.03","Umbulrejo","35.21"
"35.21.04","Karanggupito","35.21"
"35.21.05","Keniten","35.21"
"35.21.06","Kendung","35.21"
"35.21.07","Campurasri","35.21"
"35.21.08","Bendo","35.21"
"35.21.09","NGAWI","35.21"
"35.21.10","Gentong","35.21"
"35.21.11","Begal","35.21"
"35.21.12","Banyubiru","35.21"
"35.21.13","Sambirejo","35.21"
"35.21.14","Babadan","35.21"
"35.21.15","Sumberbening","35.21"
"35.21.16","Kalang","35.21"
"35.21.17","Karanganyar","35.21"
"35.21.18","Randusongo","35.21"
"35.21.19","Jatirejo","35.21"
"35.22.01","Luwihaji","35.22"
"35.22.02","Napis","35.22"
"35.22.03","Karangmangu","35.22"
"35.22.04","Butoh","35.22"
"35.22.05","Bubulan","35.22"
"35.22.06","Ngunut","35.22"
"35.22.07","Bareng","35.22"
"35.22.08","Babad","35.22"
"35.22.09","Pejok","35.22"
"35.22.10","Drajat","35.22"
"35.22.11","Semambung","35.22"
"35.22.12","Tlogohaji","35.22"
"35.22.13","Sidobandung","35.22"
"35.22.14","Kumpulrejo","35.22"
"35.22.15","BOJONEGORO","35.22"
"35.22.16","Kalitidu","35.22"
"35.22.17","Srt Sekda Bojonegoro No 140/1121/2015.412/2016 tgl 12 April 2016","35.22"
"35.22.18","Pelem","35.22"
"35.22.19","Tebon","35.22"
"35.22.20","Batokan","35.22"
"35.22.21","Kedungsumber","35.22"
"35.22.22","Kalangan","35.22"
"35.22.23","Banjarsari","35.22"
"35.22.24","Semawot","35.22"
"35.22.25","Kawengan","35.22"
"35.22.26","Krondonan","35.22"
"35.22.27","Bobol","35.22"
"35.23.01","Jlodro","35.23"
"35.23.02","Kebonharjo","35.23"
"35.23.03","Klakeh","35.23"
"35.23.04","Tlogoagung","35.23"
"35.23.05","Medalem","35.23"
"35.23.06","Dikir","35.23"
"35.23.07","Tanggir","35.23"
"35.23.08","Gemulung","35.23"
"35.23.09","Sembung","35.23"
"35.23.10","Guwoterus","35.23"
"35.23.11","Tluwe","35.23"
"35.23.12","Karangasem","35.23"
"35.23.13","Tlogowaru","35.23"
"35.23.14","Kebonagung","35.23"
"35.23.15","SEMANDING","35.23"
"35.23.16","TUBAN","35.23"
"35.23.17","Trutup","35.23"
"35.23.18","PALANG","35.23"
"35.23.19","Patihan","35.23"
"35.24.01","Sembung","35.24"
"35.24.02","Talunrejo","35.24"
"35.24.03","Jegreg","35.24"
"35.24.04","Kedungmentawar","35.24"
"35.24.05","BABAT","35.24"
"35.24.06","Dradahblumbang","35.24"
"35.24.07","BRONDONG","35.24"
"35.24.08","Dateng","35.24"
"35.24.09","Besur","35.24"
"35.24.10","Duriwetan","35.24"
"35.24.11","Sidokumpul","35.24"
"35.24.12","Sidobogem","35.24"
"35.24.13","Pucuk","35.24"
"35.24.14","PACIRAN","35.24"
"35.24.15","Dadapan","35.24"
"35.24.16","Sukobendu","35.24"
"35.24.17","Siwalanrejo","35.24"
"35.24.18","Bantengputih","35.24"
"35.24.19","Tlogoagung","35.24"
"35.24.20","Pucangro","35.24"
"35.24.21","Geger","35.24"
"35.24.22","LAMONGAN","35.24"
"35.24.23","Wonokromo","35.24"
"35.24.24","Waruk","35.24"
"35.24.25","Sidorejo","35.24"
"35.24.26","Soko","35.24"
"35.24.27","Kedungkumpul","35.24"
"35.25.01","Sawo","35.25"
"35.25.02","Jombangdelik","35.25"
"35.25.03","Pantenan","35.25"
"35.25.04","Sedapur Klagen","35.25"
"35.25.05","Panjunan","35.25"
"35.25.06","Mondoluku","35.25"
"35.25.07","Pangkahkulon","35.25"
"35.25.08","Mojowuku","35.25"
"35.25.09","Sukorejo","35.25"
"35.25.10","Morobakung","35.25"
"35.25.11","Lengkong","35.25"
"35.25.12","Sidomukti","35.25"
"35.25.13","Beton","35.25"
"35.25.14","KEBOMAS","35.25"
"35.25.15","Banjaran","35.25"
"35.25.16","GRESIK","35.25"
"35.25.17","Kumalasa","35.25"
"35.25.18","Gelam","35.25"
"35.26.01","BANGKALAN","35.26"
"35.26.02","Socah","35.26"
"35.26.03","BURNEH","35.26"
"35.26.04","Kamal","35.26"
"35.26.05","Arosbaya","35.26"
"35.26.06","Kombangan","35.26"
"35.26.07","Klampis Barat","35.26"
"35.26.08","Sepulu","35.26"
"35.26.09","Paseseh","35.26"
"35.26.10","Dupok","35.26"
"35.26.11","Pesanggrahan","35.26"
"35.26.12","Kesek","35.26"
"35.26.13","Tanah Merah Dajah","35.26"
"35.26.14","Soket Laok","35.26"
"35.26.15","Blega","35.26"
"35.26.16","Patereman","35.26"
"35.26.17","Bandung","35.26"
"35.26.18","Tellok","35.26"
"35.27.01","Noreh","35.27"
"35.27.02","Dulang","35.27"
"35.27.03","SAMPANG","35.27"
"35.27.04","Taddan","35.27"
"35.27.05","Kebun Sareh","35.27"
"35.27.06","Banyukapah","35.27"
"35.27.07","Asemraja","35.27"
"35.27.08","Karanganyar","35.27"
"35.27.09","Olor","35.27"
"35.27.10","Lepelle","35.27"
"35.27.11","Tobai Barat","35.27"
"35.27.12","Paopale Laok","35.27"
"35.27.13","Pangarengan","35.27"
"35.27.14","Blu uran","35.27"
"35.28.01","Dabuan","35.28"
"35.28.02","PADEMAWU","35.28"
"35.28.03","Tobungan","35.28"
"35.28.04","PAMEKASAN","35.28"
"35.28.05","Karang Anyar","35.28"
"35.28.06","Rek Kerrek","35.28"
"35.28.07","Palesanggar","35.28"
"35.28.08","Peltong","35.28"
"35.28.09","Bicorong","35.28"
"35.28.10","Bajur","35.28"
"35.28.11","Bujur Barat","35.28"
"35.28.12","Pamaroh","35.28"
"35.28.13","Sotabar","35.28"
"35.29.01","KOTA SUMENEP","35.29"
"35.29.02","Karanganyar","35.29"
"35.29.03","Kasengan","35.29"
"35.29.04","Talango","35.29"
"35.29.05","Kapedi","35.29"
"35.29.06","Tanjung","35.29"
"35.29.07","Moncek Barat","35.29"
"35.29.08","Galis","35.29"
"35.29.09","Pordapor","35.29"
"35.29.10","Bataal Barat","35.29"
"35.29.11","Kaduara Timur","35.29"
"35.29.12","Ambunten Barat","35.29"
"35.29.13","Montorna","35.29"
"35.29.14","Slopeng","35.29"
"35.29.15","Mandala","35.29"
"35.29.16","Kolpo","35.29"
"35.29.17","Tengedan","35.29"
"35.29.18","Candi","35.29"
"35.29.19","Longos","35.29"
"35.29.20","Pancor","35.29"
"35.29.21","Nonggunong","35.29"
"35.29.22","Ketupat","35.29"
"35.29.23","Masalima","35.29"
"35.29.24","Pajanangger","35.29"
"35.29.25","Sepanjang","35.29"
"35.29.26","Patean","35.29"
"35.29.27","Kangayan","35.29"
"35.71.01","Bandar Lor","35.71"
"35.71.02","Semampir","35.71"
"35.71.03","Bangsal","35.71"
"35.72.01","Kepanjenkidul","35.72"
"35.72.02","Pakunden","35.72"
"35.72.03","Gedog","35.72"
"35.73.01","Balearjosari","35.73"
"35.73.02","Klojen","35.73"
"35.73.03","Kotalama","35.73"
"35.73.04","Ciptomulyo","35.73"
"35.73.05","Tunggulwulung","35.73"
"35.74.01","Ketapang","35.74"
"35.74.02","Jrebeng Kidul","35.74"
"35.74.03","Mayangan","35.74"
"35.75.01","Karangketug","35.75"
"35.75.02","Pohjentrek","35.75"
"35.75.03","Blandongan","35.75"
"35.76.01","Mentikan","35.76"
"35.76.02","Gununggedangan","35.76"
"35.77.01","Oro-oro Ombo","35.77"
"35.77.02","Manguharjo","35.77"
"35.77.03","Mojorejo","35.77"
"35.78.01","Kebraon","35.78"
"35.78.02","Sidosermo","35.78"
"35.78.03","Kalirungkut","35.78"
"35.78.04","Wonokromo","35.78"
"35.78.05","Tegalsari","35.78"
"35.78.06","Petemon","35.78"
"35.78.07","Embong Kaliasin","35.78"
"35.78.08","Gubeng","35.78"
"35.78.09","Keputih","35.78"
"35.78.10","Tambaksari","35.78"
"35.78.11","Simokerto","35.78"
"35.78.12","Bongkaran","35.78"
"35.78.13","Alun-alun Contong","35.78"
"35.78.14","Penggabungan 3 Kel (Tandes Lor, Tandes Kidul, Gedang Asin menjadi","35.78"
"35.78.15","Krembangan Selatan","35.78"
"35.78.16","Ampel","35.78"
"35.78.17","Tanah Kali Kedinding","35.78"
"35.78.18","Bangkingan","35.78"
"35.78.19","Sememi","35.78"
"35.78.20","Wiyung","35.78"
"35.78.21","Dukuh Pakis","35.78"
"35.78.22","Menanggal","35.78"
"35.78.23","Jambangan","35.78"
"35.78.24","Kutisari","35.78"
"35.78.25","Gunung Anyar","35.78"
"35.78.26","Mulyorejo","35.78"
"35.78.27","Sukomanunggal","35.78"
"35.78.28","Asem Rowo","35.78"
"35.78.29","Kedung Cowek","35.78"
"35.78.30","Pakal","35.78"
"35.78.31","Sambikerep","35.78"
"35.79.01","BATU","35.79"
"35.79.02","Punten","35.79"
"35.79.03","JUNREJO","35.79"
"36.01.01","Sumberjaya","36.01"
"36.01.02","Rancapinang","36.01"
"36.01.03","Mendung","36.01"
"36.01.04","Tanjungan","36.01"
"36.01.05","Karangbolong","36.01"
"36.01.06","Panimbangjaya","36.01"
"36.01.07","Angsana","36.01"
"36.01.08","Pasanggrahan","36.01"
"36.01.09","Sukadame","36.01"
"36.01.10","Mekarsari","36.01"
"36.01.11","Pasirsedang","36.01"
"36.01.12","Rancateureup","36.01"
"36.01.13","Alaswangi","36.01"
"36.01.14","Langensari","36.01"
"36.01.15","Palanyar","36.01"
"36.01.16","Pamarayan","36.01"
"36.01.17","Pandat","36.01"
"36.01.18","Cimanuk","36.01"
"36.01.19","Campaka","36.01"
"36.01.20","Citalahab","36.01"
"36.01.21","Kadomas","36.01"
"36.01.22","Kaduengang","36.01"
"36.01.23","Rawasari","36.01"
"36.01.24","Turus","36.01"
"36.01.25","Kadumerak","36.01"
"36.01.26","Karyasari","36.01"
"36.01.27","Sindangkerta","36.01"
"36.01.28","Banjarmasin","36.01"
"36.02.01","Cilangkahan","36.02"
"36.02.02","Panggarangan","36.02"
"36.02.03","Bayah Barat","36.02"
"36.02.04","Cipanas","36.02"
"36.02.05","Ciminyak","36.02"
"36.02.06","Kanekes","36.02"
"36.02.07","Bojongmanik","36.02"
"36.02.08","Gunungkencana","36.02"
"36.02.09","Kerta","36.02"
"36.02.10","Pasindangan","36.02"
"36.02.11","Sarageni","36.02"
"36.02.12","Maraya","36.02"
"36.02.13","Tanjungsari","36.02"
"36.02.14","RANGKASBITUNG","36.02"
"36.02.15","Sukarendah","36.02"
"36.02.16","Mekarjaya","36.02"
"36.02.17","Anggalan","36.02"
"36.02.18","Tambakbaya","36.02"
"36.02.19","Cisungsang","36.02"
"36.02.20","Cilograng","36.02"
"36.02.21","Wanasalam","36.02"
"36.02.22","Sobang","36.02"
"36.02.23","Guradog","36.02"
"36.03.01","BALARAJA","36.03"
"36.03.02","Pangkat","36.03"
"36.03.03","TIGARAKSA","36.03"
"36.03.04","Sukamanah","36.03"
"36.03.05","Cisoka","36.03"
"36.03.06","Pasir Ampo","36.03"
"36.03.07","Kronjo","36.03"
"36.03.08","MAUK","36.03"
"36.03.09","Patramanggala","36.03"
"36.03.10","Sukadiri","36.03"
"36.03.11","RAJEG","36.03"
"36.03.12","PASAR KEMIS","36.03"
"36.03.13","Teluknaga","36.03"
"36.03.14","KOSAMBI","36.03"
"36.03.15","PAKUHAJI","36.03"
"36.03.16","SEPATAN","36.03"
"36.03.17","CURUG","36.03"
"36.03.18","CIKUPA","36.03"
"36.03.19","PANONGAN","36.03"
"36.03.20","LEGOK","36.03"
"36.03.22","PAGEDANGAN","36.03"
"36.03.23","CISAUK","36.03"
"36.03.27","Semulawil. Kec. Jayanti","36.03"
"36.04.05","Kramatwatu","36.04"
"36.04.06","Waringinkurung","36.04"
"36.04.07","Bojonegara","36.04"
"36.04.08","Pulo Ampel","36.04"
"36.04.09","Ciruas","36.04"
"36.04.11","Kragilan","36.04"
"36.04.12","Pontang","36.04"
"36.04.13","Tirtayasa","36.04"
"36.04.14","Tanara","36.04"
"36.04.15","Cikande","36.04"
"36.04.16","Kibin","36.04"
"36.04.17","Carenang","36.04"
"36.04.18","Binuang","36.04"
"36.04.19","Petir","36.04"
"36.04.20","Sukasari","36.04"
"36.04.22","Baros","36.04"
"36.04.23","Cikeusal","36.04"
"36.04.24","Pamarayan","36.04"
"36.04.25","Kopo","36.04"
"36.04.26","Jawilan","36.04"
"36.04.27","Ujungtebu","36.04"
"36.04.28","Pabuaran","36.04"
"36.04.29","Padarincang","36.04"
"36.04.30","Anyar","36.04"
"36.04.31","Cinangka","36.04"
"36.04.32","Mancak","36.04"
"36.04.33","Gunungsari","36.04"
"36.04.34","Bandung","36.04"
"36.71.01","Sukarasa","36.71"
"36.71.02","Keroncong","36.71"
"36.71.03","Batuceper","36.71"
"36.71.04","Belendung","36.71"
"36.71.05","Cipondoh","36.71"
"36.71.06","Paninggilan","36.71"
"36.71.07","Karawaci","36.71"
"36.71.08","Periuk","36.71"
"36.71.09","Cibodas","36.71"
"36.71.10","Neglasari","36.71"
"36.71.11","Pinang","36.71"
"36.71.12","Karang Tengah","36.71"
"36.71.13","Larangan Utara","36.71"
"36.73.01","Serang","36.73"
"36.73.05","Cipocok Jaya","36.73"
"36.74.01","Ciater","36.74"
"36.74.02","Pakulonan","36.74"
"36.74.03","Pondok Betung","36.74"
"36.74.04","Sawah Baru","36.74"
"36.74.05","Cempaka Putih","36.74"
"36.74.06","Pamulang Barat","36.74"
"36.74.07","Muncul","36.74"
"51.01.01","NEGARA","51.01"
"51.01.02","MENDOYO","51.01"
"51.01.03","Medewi","51.01"
"51.01.04","MELAYA","51.01"
"51.02.01","Bajera","51.02"
"51.02.02","Gunung Salak","51.02"
"51.02.03","Mundeh","51.02"
"51.02.04","Tibubiu","51.02"
"51.02.05","Sudimara","51.02"
"51.02.06","Bengkel","51.02"
"51.02.07","Kukuh","51.02"
"51.02.08","Rejasa","51.02"
"51.02.09","Perean","51.02"
"51.02.10","Belimbing","51.02"
"51.03.01","Tuban","51.03"
"51.03.02","MENGWI","51.03"
"51.03.03","Darmasaba","51.03"
"51.03.04","Carangsari","51.03"
"51.03.05","KUTA SELATAN","51.03"
"51.03.06","KUTA UTARA","51.03"
"51.04.01","Batubulan","51.04"
"51.04.02","Saba","51.04"
"51.04.03","GIANYAR","51.04"
"51.04.04","Pejeng","51.04"
"51.04.05","UBUD","51.04"
"51.04.06","Keliki","51.04"
"51.04.07","Melinggih","51.04"
"51.05.01","Sakti","51.05"
"51.05.02","Negari","51.05"
"51.05.03","KLUNGKUNG","51.05"
"51.05.04","Paksebali","51.05"
"51.06.01","Apuan","51.06"
"51.06.02","BANGLI","51.06"
"51.06.03","Jehem","51.06"
"51.06.04","Mengani","51.06"
"51.07.01","Nongan","51.07"
"51.07.02","Tangkup","51.07"
"51.07.03","Gegelang","51.07"
"51.07.04","KARANGASEM","51.07"
"51.07.05","Ababi","51.07"
"51.07.06","Bungaya","51.07"
"51.07.07","Muncan","51.07"
"51.07.08","Ban","51.07"
"51.08.01","Pejarakan","51.08"
"51.08.02","SERIRIT","51.08"
"51.08.03","Sepang","51.08"
"51.08.04","Banyuseri","51.08"
"51.08.05","SUKASADA","51.08"
"51.08.06","BULELENG","51.08"
"51.08.07","Lemukih","51.08"
"51.08.08","Tambakan","51.08"
"51.08.09","Sembiran","51.08"
"51.71.01","DENPASAR SELATAN","51.71"
"51.71.02","DENPASAR TIMUR","51.71"
"51.71.03","DENPASAR BARAT","51.71"
"51.71.04","Tonja","51.71"
"52.01.01","GERUNG","52.01"
"52.01.02","Kediri","52.01"
"52.01.03","Lembuak","52.01"
"52.01.07","Sekotong Tengah","52.01"
"52.01.08","Bengkel","52.01"
"52.01.09","Gunungsari","52.01"
"52.01.12","Lingsar","52.01"
"52.01.13","Lembar","52.01"
"52.01.14","Batulayar","52.01"
"52.01.15","Kuripan","52.01"
"52.02.01","PRAYA","52.02"
"52.02.02","Barejulat","52.02"
"52.02.03","Bujak","52.02"
"52.02.04","Sengkol","52.02"
"52.02.05","Bonder","52.02"
"52.02.06","Sukaraja","52.02"
"52.02.07","Lekor","52.02"
"52.02.08","Sepakek","52.02"
"52.02.09","Lendang Are","52.02"
"52.02.10","PRAYA TENGAH","52.02"
"52.02.11","Montong Sapah","52.02"
"52.02.12","Lantan","52.02"
"52.03.01","Tanjung Luar","52.03"
"52.03.02","Suwangi","52.03"
"52.03.03","Jenggik","52.03"
"52.03.04","Semaya","52.03"
"52.03.05","Kesik","52.03"
"52.03.06","Setanggor","52.03"
"52.03.07","SELONG","52.03"
